,totalPass,accuratePass,totalLongBalls,accurateLongBalls,totalClearance,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,ratingVersions,player,team,home,away,totalCross,aerialLost,aerialWon,duelLost,duelWon,bigChanceMissed,ShotOffTarget,ShotOnTarget,outfielderBlock,wasFouled,fouls,possessionLostCtrl,keyPass,accurateCross,totalContest,wonContest,dispossessed,totalTackle,interceptionWon,challengeLost,totalOffside,bigChanceCreated,blockedScoringAttempt,punches,goals,goalAssist,goodHighClaim,hitWoodwork,penaltyWon,penaltyConceded,penaltyMiss,errorLeadToAGoal,penaltySave,totalKeeperSweeper,accurateKeeperSweeper,clearanceOffLine,TotalShots,accuratePass_p90,TotalShots_p90,ShotOnTarget_p90
0,12.0,12.0,2.0,2.0,1.0,1.0,1.0,90.0,17.0,6.9,"{'original': 6.9, 'alternative': 7.1}",Pedro Ortiz,emelec,emelec,mushuc-runa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
1,34.0,30.0,3.0,3.0,0.0,0.0,0.0,76.0,52.0,7.3,"{'original': 7.3, 'alternative': 6.9}",Romario Caicedo,emelec,emelec,mushuc-runa,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.526315789473685,3.552631578947368,1.1842105263157894
2,75.0,65.0,8.0,6.0,3.0,0.0,0.0,90.0,82.0,7.4,"{'original': 7.4, 'alternative': 7.3}",Luis Fernando León,emelec,emelec,mushuc-runa,0.0,3.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0
3,51.0,46.0,10.0,8.0,6.0,0.0,0.0,90.0,62.0,7.7,"{'original': 7.7, 'alternative': 7.5}",Aníbal Leguizamón,emelec,emelec,mushuc-runa,1.0,4.0,4.0,6.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,1.0,0.0
4,49.0,40.0,4.0,3.0,2.0,0.0,0.0,90.0,66.0,7.1,"{'original': 7.1, 'alternative': 7.1}",Gustavo Cortez,emelec,emelec,mushuc-runa,4.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,1.0
5,47.0,41.0,4.0,2.0,2.0,0.0,0.0,90.0,63.0,7.4,"{'original': 7.4, 'alternative': 7.3}",Cristian Erbes,emelec,emelec,mushuc-runa,1.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
6,20.0,15.0,0.0,0.0,0.0,0.0,0.0,45.0,26.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Jhon Sánchez,emelec,emelec,mushuc-runa,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
7,33.0,26.0,4.0,1.0,1.0,0.0,0.0,59.0,43.0,7.1,"{'original': 7.1, 'alternative': 7}",Andrés Ricaurte,emelec,emelec,mushuc-runa,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.66101694915254,0.0,0.0
8,63.0,48.0,6.0,5.0,0.0,0.0,0.0,90.0,83.0,7.6,"{'original': 7.6, 'alternative': 7.4}",Marcelo Meli,emelec,emelec,mushuc-runa,2.0,1.0,2.0,4.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,23.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
9,28.0,26.0,1.0,1.0,0.0,0.0,0.0,59.0,43.0,7.3,"{'original': 7.3, 'alternative': 7.2}",Juan Ruiz Gómez,emelec,emelec,mushuc-runa,5.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.66101694915254,1.5254237288135593,1.5254237288135593
